LOAN_SEQUENCE_NUMBER,target,vintage_year,ORIGINAL_UPB,CREDIT_SCORE,ORIGINAL_LTV
F01Q30581329,0,2001,78000.0,541.0,
F01Q30594509,0,2001,244000.0,759.0,
F01Q30595119,0,2001,275000.0,636.0,
F01Q30617308,0,2001,185000.0,730.0,
F01Q40039607,1,2001,250000.0,701.0,
F01Q40068960,0,2001,85000.0,697.0,
F01Q40079431,0,2001,35000.0,775.0,
F01Q40105273,0,2001,262000.0,757.0,
F01Q40109942,1,2001,171000.0,665.0,
F01Q40132296,0,2001,160000.0,745.0,
F01Q40139883,0,2001,122000.0,726.0,
F01Q40142722,0,2001,135000.0,790.0,
F01Q40215431,0,2001,184000.0,756.0,
F01Q40247380,0,2001,240000.0,674.0,
F01Q40252657,0,2001,275000.0,715.0,
F01Q40321966,0,2001,27000.0,728.0,
F01Q40332710,0,2001,99000.0,752.0,
F01Q40370131,0,2001,139000.0,755.0,
F01Q40418734,1,2001,164000.0,684.0,
F01Q40436230,0,2001,170000.0,720.0,
F01Q40437544,0,2001,201000.0,692.0,
F01Q40509894,0,2001,44000.0,704.0,
F01Q40521712,1,2001,71000.0,561.0,
F01Q40571229,0,2001,124000.0,773.0,
F01Q40580223,0,2001,41000.0,780.0,
F01Q40593267,1,2001,140000.0,597.0,
F01Q40612514,0,2001,133000.0,738.0,
F01Q40651946,0,2001,111000.0,638.0,
F01Q40663878,1,2001,100000.0,680.0,
F01Q40674222,1,2001,270000.0,654.0,
F01Q40677800,1,2001,53000.0,619.0,
F01Q40684391,1,2001,270000.0,612.0,
F01Q40719548,0,2001,260000.0,695.0,
F01Q40734746,0,2001,275000.0,694.0,
F01Q40742709,0,2001,227000.0,773.0,
F01Q40746238,0,2001,52000.0,673.0,
F01Q40768990,0,2001,113000.0,751.0,
F01Q40805668,1,2001,27000.0,644.0,
F01Q40811399,0,2001,64000.0,679.0,
F01Q40843040,0,2001,79000.0,743.0,
F01Q40894553,0,2001,137000.0,724.0,
F01Q40896973,0,2001,160000.0,756.0,
F02Q10004219,0,2002,100000.0,777.0,
F02Q10009882,0,2002,124000.0,611.0,
F02Q10040017,0,2002,41000.0,695.0,
F02Q10116938,0,2002,107000.0,727.0,
F02Q10126028,0,2002,134000.0,756.0,
F02Q10135509,0,2002,145000.0,757.0,
F02Q10219253,1,2002,159000.0,636.0,
F02Q10221079,0,2002,118000.0,752.0,
F02Q10222656,0,2002,124000.0,747.0,
F02Q10248698,1,2002,79000.0,636.0,
F02Q10248855,0,2002,214000.0,749.0,
F02Q10270137,1,2002,145000.0,662.0,
F02Q10276397,0,2002,78000.0,654.0,
F02Q10334344,0,2002,43000.0,779.0,
F02Q10368624,0,2002,209000.0,621.0,
F02Q10389635,1,2002,68000.0,674.0,
F02Q10416815,0,2002,250000.0,688.0,
F02Q10428368,1,2002,84000.0,665.0,
F02Q10454953,1,2002,183000.0,611.0,
F02Q10460688,0,2002,68000.0,729.0,
F02Q10518447,0,2002,70000.0,689.0,
F02Q10536898,1,2002,73000.0,645.0,
F02Q10560282,0,2002,109000.0,736.0,
F02Q10568963,0,2002,186000.0,764.0,
F02Q10589464,0,2002,95000.0,809.0,
F02Q10649980,1,2002,152000.0,644.0,
F02Q10652841,0,2002,111000.0,781.0,
F02Q10662550,1,2002,49000.0,619.0,
F02Q10664420,0,2002,37000.0,686.0,
F02Q10686771,1,2002,84000.0,617.0,
F02Q10690423,1,2002,47000.0,653.0,
F02Q20003734,0,2002,69000.0,664.0,
F02Q20017453,0,2002,76000.0,699.0,
F02Q20020432,0,2002,95000.0,759.0,
F02Q20051442,1,2002,51000.0,490.0,
F02Q20058888,0,2002,340000.0,614.0,
F02Q20073181,0,2002,68000.0,640.0,
F02Q20073188,0,2002,54000.0,658.0,
F02Q20073626,1,2002,57000.0,575.0,
F02Q20087818,1,2002,56000.0,481.0,
F02Q20100951,0,2002,119000.0,625.0,
F02Q20148183,1,2002,78000.0,628.0,
F02Q20176179,1,2002,75000.0,628.0,
F02Q20187370,0,2002,137000.0,637.0,
F02Q20189421,1,2002,77000.0,673.0,
F02Q20197784,0,2002,142000.0,628.0,
F02Q20206633,0,2002,112000.0,727.0,
F02Q20233352,0,2002,49000.0,779.0,
F02Q20239475,0,2002,96000.0,680.0,
F02Q20240452,1,2002,14000.0,644.0,
F02Q20246897,0,2002,80000.0,759.0,
F02Q20247906,1,2002,55000.0,496.0,
F02Q20269815,0,2002,110000.0,660.0,
F02Q20291043,0,2002,187000.0,734.0,
F02Q20298409,0,2002,125000.0,638.0,
F02Q20299212,0,2002,261000.0,534.0,
F02Q20320361,1,2002,72000.0,592.0,
F02Q20355974,0,2002,120000.0,720.0,
F02Q20367980,0,2002,215000.0,765.0,
F02Q20380600,0,2002,110000.0,719.0,
F02Q20387846,0,2002,63000.0,647.0,
F02Q20395587,0,2002,40000.0,780.0,
F02Q20406142,1,2002,194000.0,588.0,
F02Q20406818,0,2002,61000.0,778.0,
F02Q20407721,0,2002,120000.0,740.0,
F02Q20413680,1,2002,49000.0,636.0,
F02Q20422702,0,2002,131000.0,583.0,
F02Q20425196,0,2002,82000.0,737.0,
F02Q20443598,0,2002,90000.0,678.0,
F02Q20494638,1,2002,183000.0,742.0,
F02Q20506226,0,2002,150000.0,604.0,
F02Q30038885,1,2002,70000.0,636.0,
F02Q30113419,1,2002,38000.0,704.0,
F02Q30118293,0,2002,100000.0,799.0,
F02Q30175426,0,2002,32000.0,797.0,
F02Q30254470,0,2002,89000.0,775.0,
F02Q30264469,1,2002,142000.0,660.0,
F02Q30277932,0,2002,91000.0,558.0,
F02Q30305982,1,2002,117000.0,627.0,
F02Q30328789,1,2002,35000.0,628.0,
F02Q30355540,1,2002,174000.0,551.0,
F02Q30361228,1,2002,81000.0,581.0,
F02Q30369631,1,2002,230000.0,753.0,
F02Q30405113,0,2002,174000.0,711.0,
F02Q30434017,0,2002,250000.0,694.0,
F02Q30434520,0,2002,84000.0,556.0,
F02Q30502878,1,2002,126000.0,611.0,
F02Q30505461,1,2002,24000.0,800.0,
F02Q30582791,1,2002,43000.0,701.0,
F02Q30621237,0,2002,54000.0,766.0,
F02Q30627354,0,2002,141000.0,766.0,
F02Q30633955,0,2002,79000.0,730.0,
F02Q30681364,1,2002,300000.0,719.0,
F02Q30741128,0,2002,233000.0,619.0,
F02Q30810338,0,2002,150000.0,718.0,
F02Q30815429,0,2002,124000.0,784.0,
F02Q30845445,0,2002,185000.0,649.0,
F02Q30848222,0,2002,299000.0,687.0,
F02Q30882088,1,2002,234000.0,711.0,
F02Q40015711,0,2002,46000.0,790.0,
F02Q40072111,0,2002,300000.0,653.0,
F02Q40106157,1,2002,41000.0,660.0,
F02Q40144102,0,2002,74000.0,758.0,
F02Q40296747,0,2002,52000.0,659.0,
F02Q40296862,0,2002,57000.0,713.0,
F02Q40320573,0,2002,85000.0,789.0,
F02Q40364194,0,2002,183000.0,749.0,
F02Q40375129,0,2002,92000.0,694.0,
F02Q40441948,1,2002,100000.0,792.0,
F02Q40463357,0,2002,176000.0,732.0,
F02Q40541967,0,2002,180000.0,783.0,
F02Q40549225,0,2002,65000.0,674.0,
F02Q40570174,0,2002,108000.0,767.0,
F02Q40573432,0,2002,103000.0,788.0,
F02Q40592409,0,2002,97000.0,761.0,
F02Q40639404,0,2002,78000.0,725.0,
F02Q40682046,0,2002,113000.0,607.0,
F02Q40714310,0,2002,246000.0,651.0,
F02Q40843673,0,2002,60000.0,699.0,
F02Q40871978,1,2002,200000.0,716.0,
F02Q40872329,0,2002,95000.0,752.0,
F02Q40881680,0,2002,37000.0,716.0,
F02Q40902140,0,2002,122000.0,728.0,
F02Q40956541,0,2002,291000.0,673.0,
F02Q40989295,0,2002,131000.0,616.0,
F02Q41024715,0,2002,66000.0,737.0,
F02Q41027860,1,2002,74000.0,801.0,
F02Q41029582,0,2002,117000.0,788.0,
F02Q41090922,0,2002,300000.0,710.0,
F02Q41107421,0,2002,72000.0,687.0,
F03Q10024031,1,2003,200000.0,622.0,
F03Q10047309,0,2003,323000.0,754.0,
F03Q10108051,0,2003,116000.0,695.0,
F03Q10114876,0,2003,303000.0,740.0,
F03Q10129630,0,2003,80000.0,748.0,
F03Q10135120,0,2003,133000.0,790.0,
F03Q10157609,0,2003,121000.0,801.0,
F03Q10172090,0,2003,88000.0,735.0,
F03Q10183472,0,2003,165000.0,749.0,
F03Q10307198,0,2003,184000.0,694.0,
F03Q10319072,0,2003,300000.0,784.0,
F03Q10331641,0,2003,203000.0,656.0,
F03Q10352024,0,2003,105000.0,715.0,
F03Q10401858,0,2003,74000.0,804.0,
F03Q10426006,0,2003,84000.0,785.0,
F03Q10454455,1,2003,58000.0,720.0,
F03Q10526835,0,2003,300000.0,768.0,
F03Q10544636,0,2003,60000.0,732.0,
F03Q10623092,0,2003,248000.0,606.0,
F03Q10624937,0,2003,71000.0,745.0,
F03Q10630410,0,2003,62000.0,760.0,
F03Q10656777,0,2003,134000.0,768.0,
F03Q10668490,0,2003,96000.0,747.0,
F03Q10692290,0,2003,264000.0,754.0,
F03Q10705714,0,2003,113000.0,767.0,
F03Q10721183,0,2003,110000.0,791.0,
F03Q10730260,0,2003,132000.0,785.0,
F03Q10734375,0,2003,81000.0,766.0,
F03Q10744330,0,2003,93000.0,692.0,
F03Q10824744,0,2003,140000.0,743.0,
F03Q10871127,0,2003,200000.0,759.0,
F03Q10876597,0,2003,186000.0,767.0,
F03Q10878001,0,2003,48000.0,715.0,
F03Q10940026,0,2003,275000.0,648.0,
F03Q10948978,0,2003,150000.0,774.0,
F03Q11020127,0,2003,88000.0,571.0,
F03Q20010956,1,2003,77000.0,587.0,
F03Q20028339,0,2003,108000.0,788.0,
F03Q20033957,0,2003,147000.0,771.0,
F03Q20035750,0,2003,85000.0,769.0,
F03Q20104214,0,2003,170000.0,771.0,
F03Q20124712,0,2003,128000.0,711.0,
F03Q20149321,1,2003,78000.0,614.0,
F03Q20200662,0,2003,69000.0,745.0,
F03Q20221673,0,2003,111000.0,762.0,
F03Q20321110,0,2003,232000.0,778.0,
F03Q20322465,1,2003,244000.0,635.0,
F03Q20334897,0,2003,114000.0,715.0,
F03Q20335480,1,2003,64000.0,687.0,
F03Q20362386,0,2003,73000.0,755.0,
F03Q20404610,0,2003,119000.0,750.0,
F03Q20413263,0,2003,154000.0,624.0,
F03Q20414507,0,2003,93000.0,704.0,
F03Q20450721,0,2003,95000.0,613.0,
F03Q20536945,0,2003,61000.0,724.0,
F03Q20545471,0,2003,81000.0,753.0,
F03Q20560727,0,2003,279000.0,773.0,
F03Q20666675,0,2003,180000.0,708.0,
F03Q20669640,0,2003,130000.0,647.0,
F03Q20741726,0,2003,79000.0,758.0,
F03Q20779186,0,2003,260000.0,691.0,
F03Q20785209,0,2003,83000.0,732.0,
F03Q20806694,0,2003,139000.0,725.0,
F03Q20822366,0,2003,123000.0,675.0,
F03Q20891051,0,2003,129000.0,740.0,
F03Q20966799,0,2003,233000.0,761.0,
F03Q20989011,0,2003,240000.0,722.0,
F03Q21012012,0,2003,231000.0,677.0,
F03Q21077817,0,2003,291000.0,727.0,
F03Q21087281,0,2003,176000.0,679.0,
F03Q21159564,0,2003,171000.0,773.0,
F03Q21179637,0,2003,123000.0,738.0,
F03Q21182381,0,2003,193000.0,753.0,
F03Q21212801,0,2003,120000.0,761.0,
F03Q30086735,1,2003,37000.0,714.0,
F03Q30091559,0,2003,228000.0,694.0,
F03Q30120283,0,2003,35000.0,744.0,
F03Q30154685,0,2003,308000.0,730.0,
F03Q30214646,1,2003,152000.0,615.0,
F03Q30350261,0,2003,52000.0,760.0,
F03Q30352028,0,2003,107000.0,773.0,
F03Q30358379,0,2003,56000.0,798.0,
F03Q30395739,0,2003,90000.0,710.0,
F03Q30398255,0,2003,89000.0,700.0,
F03Q30410825,1,2003,76000.0,645.0,
F03Q30432269,0,2003,176000.0,718.0,
F03Q30457552,0,2003,60000.0,806.0,
F03Q30508061,0,2003,106000.0,739.0,
F03Q30522329,0,2003,88000.0,755.0,
F03Q30539214,0,2003,100000.0,604.0,
F03Q30546599,0,2003,240000.0,740.0,
F03Q30591938,0,2003,63000.0,731.0,
F03Q30611622,0,2003,152000.0,644.0,
F03Q30635654,1,2003,140000.0,742.0,
F03Q30649270,1,2003,25000.0,664.0,
F03Q30677152,0,2003,175000.0,796.0,
F03Q30681270,0,2003,62000.0,767.0,
F03Q30715980,0,2003,107000.0,656.0,
F03Q30719597,0,2003,61000.0,772.0,
F03Q30727224,0,2003,35000.0,644.0,
F03Q30801455,0,2003,45000.0,783.0,
F03Q30809731,0,2003,122000.0,781.0,
F03Q30825610,0,2003,155000.0,683.0,
F03Q31009669,0,2003,272000.0,707.0,
F03Q31050274,1,2003,70000.0,640.0,
F03Q31052414,0,2003,150000.0,735.0,
F03Q31098433,0,2003,72000.0,778.0,
F03Q31184092,0,2003,180000.0,745.0,
F03Q31198183,0,2003,188000.0,709.0,
F03Q31264522,0,2003,127000.0,696.0,
F03Q31307466,0,2003,130000.0,759.0,
F03Q31333047,0,2003,129000.0,627.0,
F03Q31380923,0,2003,179000.0,751.0,
F03Q40036526,1,2003,183000.0,591.0,
F03Q40036844,0,2003,140000.0,808.0,
F03Q40059772,0,2003,68000.0,749.0,
F03Q40061969,1,2003,71000.0,696.0,
F03Q40066365,0,2003,119000.0,684.0,
F03Q40067388,0,2003,250000.0,742.0,
F03Q40069821,0,2003,42000.0,692.0,
F03Q40075535,0,2003,103000.0,661.0,
F03Q40100796,0,2003,50000.0,793.0,
F03Q40105219,1,2003,36000.0,628.0,
F03Q40125278,0,2003,99000.0,742.0,
F03Q40135533,0,2003,97000.0,733.0,
F03Q40145979,0,2003,139000.0,800.0,
F03Q40157073,1,2003,109000.0,595.0,
F03Q40165504,1,2003,131000.0,672.0,
F03Q40188587,0,2003,85000.0,755.0,
F03Q40212088,0,2003,87000.0,770.0,
F03Q40239405,0,2003,50000.0,665.0,
F03Q40271247,0,2003,179000.0,672.0,
F03Q40290033,0,2003,115000.0,698.0,
F03Q40298230,0,2003,151000.0,734.0,
F03Q40332864,0,2003,140000.0,590.0,
F03Q40336793,0,2003,51000.0,768.0,
F03Q40349419,0,2003,230000.0,697.0,
F03Q40353237,0,2003,64000.0,708.0,
F03Q40354887,0,2003,100000.0,796.0,
F03Q40361223,0,2003,118000.0,795.0,
F03Q40383860,0,2003,137000.0,782.0,
F03Q40397150,0,2003,88000.0,699.0,
F03Q40397772,0,2003,150000.0,747.0,
F03Q40412080,0,2003,146000.0,781.0,
F03Q40415057,0,2003,54000.0,798.0,
F03Q40417475,0,2003,43000.0,761.0,
F03Q40427212,0,2003,93000.0,617.0,
F03Q40435343,0,2003,103000.0,698.0,
F03Q40446069,0,2003,35000.0,731.0,
F03Q40450870,0,2003,133000.0,767.0,
F03Q40457488,0,2003,166000.0,641.0,
F03Q40479531,1,2003,148000.0,668.0,
F03Q40490095,0,2003,310000.0,708.0,
F03Q40493960,1,2003,166000.0,602.0,
F03Q40500457,0,2003,52000.0,600.0,
F03Q40511554,1,2003,91000.0,752.0,
F03Q40513706,0,2003,105000.0,655.0,
