LOAN_SEQUENCE_NUMBER,predicted_probability,predicted_default,model_used,true_default,correct
F02Q20051442,0.9997222624219352,1,ensemble,1,True
F02Q20058888,0.24561372369726217,0,ensemble,0,True
F02Q20073181,0.5681008751914626,1,ensemble,0,False
F02Q20073188,0.39123470739560623,0,ensemble,0,True
F02Q20073626,0.9998770958630092,1,ensemble,1,True
F02Q20087818,0.5010737685808865,1,ensemble,1,True
F02Q20100951,0.8187239007153949,1,ensemble,0,False
F02Q20148183,0.9998344442396775,1,ensemble,1,True
F02Q20176179,0.9998777259481622,1,ensemble,1,True
F02Q20187370,0.6019252563270031,1,ensemble,0,False
F02Q20189421,0.9997405268638985,1,ensemble,1,True
F02Q20197784,0.3167335670102624,0,ensemble,0,True
F02Q20206633,0.19707864094200125,0,ensemble,0,True
F02Q20233352,0.19331540702454766,0,ensemble,0,True
F02Q20239475,0.4612125809181054,0,ensemble,0,True
F02Q20240452,0.9691621290125697,1,ensemble,1,True
F02Q20246897,0.20311357405747307,0,ensemble,0,True
F02Q20247906,0.9998782991576378,1,ensemble,1,True
F02Q20269815,0.22909923552979097,0,ensemble,0,True
F02Q20291043,0.20285655267401212,0,ensemble,0,True
F02Q20298409,0.31773971542539436,0,ensemble,0,True
F02Q20299212,0.2211221438275428,0,ensemble,0,True
F02Q20320361,0.9998376817112505,1,ensemble,1,True
F02Q20355974,0.19373318094674113,0,ensemble,0,True
F02Q20367980,0.19389157426809223,0,ensemble,0,True
F02Q20380600,0.1935280912322497,0,ensemble,0,True
F02Q20387846,0.22384509331187855,0,ensemble,0,True
F02Q20395587,0.19524601551303394,0,ensemble,0,True
F02Q20406142,0.9696190262466047,1,ensemble,1,True
F02Q20406818,0.19615657024929778,0,ensemble,0,True
F02Q20407721,0.19618820806645582,0,ensemble,0,True
F02Q20413680,0.9998770951956657,1,ensemble,1,True
F02Q20422702,0.6006091988309451,1,ensemble,0,False
F02Q20425196,0.1945406386728898,0,ensemble,0,True
F02Q20443598,0.47790432048353326,0,ensemble,0,True
F02Q20494638,0.9934755562673239,1,ensemble,1,True
F02Q20506226,0.31551941147101287,0,ensemble,0,True
F02Q30038885,0.9998780365336107,1,ensemble,1,True
F02Q30113419,0.9923710823544432,1,ensemble,1,True
F02Q30118293,0.19887080263217857,0,ensemble,0,True
F02Q30175426,0.1934302000887269,0,ensemble,0,True
F02Q30254470,0.21694087293124456,0,ensemble,0,True
F02Q30264469,0.6812345936945188,1,ensemble,1,True
F02Q30277932,0.9982722416500907,1,ensemble,0,False
F02Q30305982,0.9998786078258749,1,ensemble,1,True
F02Q30328789,0.26238831398297996,0,ensemble,1,False
F02Q30355540,0.9998783578233189,1,ensemble,1,True
F02Q30361228,0.9998541024185651,1,ensemble,1,True
F02Q30369631,0.6946501093248206,1,ensemble,1,True
F02Q30405113,0.19552994445721994,0,ensemble,0,True
F02Q30434017,0.19366231344111573,0,ensemble,0,True
F02Q30434520,0.5138044369500254,1,ensemble,0,False
F02Q30502878,0.9998106184672487,1,ensemble,1,True
F02Q30505461,0.9998620609339655,1,ensemble,1,True
F02Q30582791,0.9710121024513158,1,ensemble,1,True
F02Q30621237,0.19329801394871268,0,ensemble,0,True
F02Q30627354,0.19502622217337395,0,ensemble,0,True
F02Q30633955,0.19421909986459124,0,ensemble,0,True
F02Q30681364,0.9995227196545615,1,ensemble,1,True
F02Q30741128,0.4875601520593735,0,ensemble,0,True
F02Q30810338,0.19366335332298357,0,ensemble,0,True
F02Q30815429,0.1954795822321373,0,ensemble,0,True
F02Q30845445,0.24567845580932465,0,ensemble,0,True
F02Q30848222,0.5673016896319755,1,ensemble,0,False
F02Q30882088,0.9998756212047556,1,ensemble,1,True
F02Q40015711,0.1939100416176335,0,ensemble,0,True
F02Q40072111,0.20233181659286315,0,ensemble,0,True
F02Q40106157,0.9996541455795613,1,ensemble,1,True
F02Q40144102,0.19337430888604645,0,ensemble,0,True
F02Q40296747,0.20279090809917913,0,ensemble,0,True
F02Q40296862,0.2214215311665345,0,ensemble,0,True
F02Q40320573,0.193718315624362,0,ensemble,0,True
F02Q40364194,0.2148813180488008,0,ensemble,0,True
F02Q40375129,0.2113878316521527,0,ensemble,0,True
F02Q40441948,0.2068009055390333,0,ensemble,1,False
F02Q40463357,0.19839378969861923,0,ensemble,0,True
F02Q40541967,0.19538315721939192,0,ensemble,0,True
F02Q40549225,0.3134635980846131,0,ensemble,0,True
F02Q40570174,0.19327889103846954,0,ensemble,0,True
F02Q40573432,0.19422687008548026,0,ensemble,0,True
F02Q40592409,0.20215265745146077,0,ensemble,0,True
F02Q40639404,0.19388023839864182,0,ensemble,0,True
F02Q40682046,0.4668599357350955,0,ensemble,0,True
F02Q40714310,0.21227674192608842,0,ensemble,0,True
F02Q40843673,0.21202727036139027,0,ensemble,0,True
F02Q40871978,0.9998197579970614,1,ensemble,1,True
F02Q40872329,0.19565093585253984,0,ensemble,0,True
F02Q40881680,0.19366771980485092,0,ensemble,0,True
F02Q40902140,0.19342751293992244,0,ensemble,0,True
F02Q40956541,0.19906808303890314,0,ensemble,0,True
F02Q40989295,0.2162806326529057,0,ensemble,0,True
F02Q41024715,0.194935376791518,0,ensemble,0,True
F02Q41027860,0.19605138594558444,0,ensemble,1,False
F02Q41029582,0.19381116462335446,0,ensemble,0,True
F02Q41090922,0.1975974378856605,0,ensemble,0,True
F02Q41107421,0.2727375638381555,0,ensemble,0,True
F03Q10024031,0.23392898916237126,0,ensemble,1,False
F03Q10047309,0.19345506856043304,0,ensemble,0,True
F03Q10108051,0.21905929469964167,0,ensemble,0,True
F03Q10114876,0.20767436602317105,0,ensemble,0,True
F03Q10129630,0.1989432496474163,0,ensemble,0,True
F03Q10135120,0.1933848618702326,0,ensemble,0,True
F03Q10157609,0.19337329856279478,0,ensemble,0,True
F03Q10172090,0.19331111792986044,0,ensemble,0,True
F03Q10183472,0.19527982308254144,0,ensemble,0,True
F03Q10307198,0.23675255787542412,0,ensemble,0,True
F03Q10319072,0.1935658759670482,0,ensemble,0,True
F03Q10331641,0.19735939902015226,0,ensemble,0,True
F03Q10352024,0.2313957252027323,0,ensemble,0,True
F03Q10401858,0.19326908107835133,0,ensemble,0,True
F03Q10426006,0.1950417640044841,0,ensemble,0,True
F03Q10454455,0.9854350236828724,1,ensemble,1,True
F03Q10526835,0.19449205528964006,0,ensemble,0,True
F03Q10544636,0.24701258888218816,0,ensemble,0,True
F03Q10623092,0.23722055101246226,0,ensemble,0,True
F03Q10624937,0.1932656304617001,0,ensemble,0,True
F03Q10630410,0.19403001083586724,0,ensemble,0,True
F03Q10656777,0.19793280293017665,0,ensemble,0,True
F03Q10668490,0.19581366419527738,0,ensemble,0,True
F03Q10692290,0.19458038914615172,0,ensemble,0,True
F03Q10705714,0.1932927514401574,0,ensemble,0,True
F03Q10721183,0.1936294351308208,0,ensemble,0,True
F03Q10730260,0.1933074887078816,0,ensemble,0,True
F03Q10734375,0.19553716609710625,0,ensemble,0,True
F03Q10744330,0.48282266735114027,0,ensemble,0,True
F03Q10824744,0.19389336234958443,0,ensemble,0,True
F03Q10871127,0.19494592037301417,0,ensemble,0,True
F03Q10876597,0.19815271705069104,0,ensemble,0,True
F03Q10878001,0.19520391016457556,0,ensemble,0,True
F03Q10940026,0.19382022045374636,0,ensemble,0,True
F03Q10948978,0.19350692285098672,0,ensemble,0,True
F03Q11020127,0.197963831962148,0,ensemble,0,True
F03Q20010956,0.9998767155585025,1,ensemble,1,True
F03Q20028339,0.48704284689499755,0,ensemble,0,True
F03Q20033957,0.19332534476830862,0,ensemble,0,True
F03Q20035750,0.19439432125979159,0,ensemble,0,True
F03Q20104214,0.19944322106034737,0,ensemble,0,True
F03Q20124712,0.20089117507626758,0,ensemble,0,True
F03Q20149321,0.999878166990247,1,ensemble,1,True
F03Q20200662,0.19334474122989218,0,ensemble,0,True
F03Q20221673,0.19333812425479338,0,ensemble,0,True
F03Q20321110,0.19664805829202575,0,ensemble,0,True
F03Q20322465,0.867500120382487,1,ensemble,1,True
F03Q20334897,0.1938694573433116,0,ensemble,0,True
F03Q20335480,0.5941391221216928,1,ensemble,1,True
F03Q20362386,0.19340390079726796,0,ensemble,0,True
F03Q20404610,0.20291503697127605,0,ensemble,0,True
F03Q20413263,0.2349984743303603,0,ensemble,0,True
